지역,국가,대학명,유형,한국학제공형태학사,한국학제공형태석사,한국학제공형태박사,한국학제공형태교양어학원,한국학제공형태세종학당,한국학제공형태코리아코너
동남아,베트남,하노이과학기술대학교,국립,Y,N,N,N,N,N
동남아,베트남,하노이국립외국어대학교(VNU-ULIS),국립,Y,Y,N,N,N,N
동남아,베트남,하노이국립인문사회과학대학교(VNU-USSH),국립,Y,Y,N,N,N,N
동남아,베트남,하노이대학교,국립,Y,N,N,N,N,N
동남아,베트남,하노이산업대학교,국립,Y,N,N,N,N,N
동남아,베트남,하노이폴리테크닉칼리지,사립,N,N,N,Y,N,N
동남아,베트남,하롱대학교,국립,Y,N,N,N,N,N
북미,미국,하버드대학교,사립,Y,N,Y,Y,N,N
동남아,인도네시아,하사누딘대학교,국립,N,N,N,Y,N,N
중동,모로코,하산2세대학교,,N,N,N,Y,N,N
동북아,중국,하얼빈공업대학교,,Y,N,N,N,N,N
동북아,중국,하얼빈공업대학교 웨이하이캠퍼스,국립,Y,N,N,N,N,N
동북아,중국,하얼빈사범대학교,국립,Y,N,N,N,N,N
동북아,중국,하얼빈시항공서비스중등전업학교,,Y,N,N,N,N,N
동북아,중국,하얼빈이공대학,,Y,N,N,N,N,N
동북아,중국,하얼빈케임브릿지대학교,,Y,N,N,N,N,N
북미,미국,하와이대학교 마노아캠퍼스,국립,Y,Y,Y,Y,N,N
북미,미국,하워드대학교,사립,Y,N,N,Y,N,N
북미,미국,하워드커뮤니티칼리지,국립,Y,N,N,Y,N,N
동북아,중국,하이난경무직업기술학원,국립,Y,N,N,N,N,N
동북아,중국,하이난사범대학교,국립,Y,N,N,N,N,N
동북아,중국,하이난외국어직업학원,국립,Y,N,N,N,N,N
서남아,인도,하이데라바드대학교,국립,N,N,N,Y,N,N
중유럽,독일,하이델베르크대학교,국립,Y,Y,Y,N,Y,N
중동,이스라엘,하이파대학교,국립,Y,Y,Y,Y,Y,N
중유럽,아제르바이잔,하자르대학교,사립,N,N,N,Y,N,N
중유럽,튀르키예,하제테페대학교,국립,N,N,N,Y,N,N
동북아,일본,하쿠오대학교,사립,N,N,N,Y,N,N
동북아,몽골,한가이대학교,기타,N,N,N,Y,N,N
동북아,일본,한난대학교,사립,N,N,N,Y,N,N
동북아,몽골,한몽기술대학교,기타,N,N,N,Y,N,N
중유럽,독일,함부르크대학교,국립,Y,Y,Y,N,Y,Y
동북아,중국,항저우사범대학교,국립,Y,N,N,N,N,N
동북아,일본,해상보안대학,기타,N,N,N,Y,N,N
동북아,중국,허베이대학교,국립,Y,N,N,N,N,N
동북아,중국,허베이외국어직업학원,국립,Y,N,N,N,N,N
동북아,중국,허저우학원,국립,N,N,N,Y,N,N
동북아,중국,허페이대학교,,Y,N,N,N,N,N
동북아,일본,헤이세이국제대학교,,N,N,N,Y,N,N
서유럽,핀란드,헬싱키대학교,국립,Y,Y,Y,Y,N,N
동남아,말레이시아,헬프대학교,사립,N,N,N,Y,N,N
북미,미국,호놀룰루커뮤니티칼리지,국립,N,N,N,Y,N,N
중미카리브,쿠바,호세마르티문화원,기타,N,N,N,Y,N,N
동북아,일본,호세이대학교,사립,N,N,N,Y,N,N
대양주,호주,호주국립대학교,국립,Y,N,Y,N,Y,N
동남아,베트남,호찌민국립인문사회과학대학교(USSH-VNUHCM),국립,Y,Y,N,Y,N,N
동남아,베트남,호찌민기술대학교(HUTEC),사립,Y,N,N,N,Y,N
동남아,베트남,호찌민사범대학교,국립,Y,N,N,N,N,N
동남아,베트남,호찌민외국어정보기술대학교(HUFLIT),사립,Y,N,N,Y,N,N
동북아,일본,호쿠리쿠대학교,사립,N,N,N,Y,N,N
동북아,일본,호쿠세이학원대학교,사립,N,N,N,Y,N,N
동북아,일본,호쿠쇼대학교,사립,N,N,N,Y,N,N
동북아,일본,홋카이도대학교,국립,N,N,N,Y,N,N
동남아,베트남,홍방국제대학교,사립,Y,Y,N,N,Y,N
동북아,중국,홍콩과학기술대학교,국립,N,N,N,Y,N,N
동북아,중국,홍콩교육대학교,국립,N,N,N,Y,N,N
동북아,중국,홍콩대학 전업진수학원,,N,N,N,Y,N,N
동북아,중국,홍콩대학교,국립,Y,Y,Y,Y,N,N
동북아,중국,홍콩성시대학교,국립,Y,N,N,Y,N,N
동북아,중국,홍콩이공대학교,국립,Y,N,N,N,N,N
동북아,중국,홍콩중문대학교,국립,N,N,N,Y,N,N
동북아,중국,홍콩침회대학 지속교육학원,사립,N,N,N,Y,N,N
동북아,중국,홍콩침회대학교,국립,N,N,N,Y,N,N
동북아,중국,화난농업대학교,국립,Y,N,N,N,N,N
동북아,중국,화난사범대학교,국립,Y,N,N,Y,N,N
동북아,중국,화베이수리수전대학교,국립,Y,N,N,N,N,N
동북아,중국,화이베이직업기술학원,국립,N,N,N,Y,N,N
동북아,중국,화이안정보직업기술학원,국립,N,N,N,Y,N,N
동북아,중국,화이하이공학원,국립,Y,N,N,N,N,N
동북아,중국,화중과학기술대학교,국립,N,N,N,Y,N,N
동북아,중국,화중사범대학교,국립,Y,Y,Y,N,N,N
동북아,일본,효고교육대학교,국립,N,N,N,Y,N,N
동북아,일본,효고대학교,사립,N,N,N,Y,N,N
동북아,일본,효고현립대학교,국립,N,N,N,Y,N,N
동북아,중국,후난사범대학교,국립,Y,N,N,N,N,N
동북아,중국,후난섭외경제학원,사립,Y,N,N,Y,Y,N
동북아,중국,후난외국어직업학원,사립,Y,N,N,N,N,N
동북아,중국,후난외무직업학원,국립,Y,N,N,N,N,N
동북아,중국,후난이공학원,국립,Y,N,N,N,Y,N
동북아,중국,후난재경공업직업기술학원,,N,N,N,Y,N,N
동북아,중국,후난철로과기직업기술학원,국립,N,N,N,Y,N,N
동북아,몽골,후레정보통신대,사립,Y,N,N,N,N,N
남미,볼리비아,후안미사엘사라초자치대학교,기타,N,N,N,Y,N,N
동남아,베트남,후에외국어대학교,국립,Y,N,N,N,N,N
동북아,일본,후지여자대학교,사립,N,N,N,Y,N,N
동북아,일본,후지토코하대학교,사립,N,N,N,Y,N,N
동북아,일본,후쿠시마대학,국립,N,N,N,Y,N,N
동북아,일본,후쿠야마대학교,사립,N,N,N,Y,N,N
동북아,일본,후쿠오카공업대학교,사립,N,N,N,Y,N,N
동북아,일본,후쿠오카교육대학교,국립,N,N,N,Y,N,N
동북아,일본,후쿠오카국제대학교,사립,N,N,N,Y,N,N
동북아,일본,후쿠오카대학교,사립,Y,N,N,N,N,N
동북아,일본,후쿠오카여자대학교,국립,N,N,N,Y,N,N
동북아,일본,후쿠오카여학원대학교,사립,N,N,N,Y,N,N
동북아,일본,후쿠오카현립대학교,국립,N,N,N,Y,N,N
동북아,일본,후쿠이현립대학교,국립,N,N,N,Y,N,N
서유럽,네덜란드,흐로닝언대학교,국립,N,Y,Y,Y,Y,Y
동북아,중국,흑룡강공업학원,,Y,N,N,N,N,N
동북아,중국,흑룡강농업경제직업학원,,Y,N,N,N,N,N
동북아,중국,흑룡강농업과학기술직업학원,,N,N,N,Y,N,N
동북아,중국,흑룡강대학교,국립,Y,Y,N,N,Y,N
동북아,중국,흑룡강민족직업학원,,Y,N,N,N,N,N
동북아,중국,흑룡강여유직업학원,,Y,N,N,N,N,N
동북아,중국,흑룡강외국어학원,,Y,N,N,N,N,N
동북아,중국,흑룡강직업학원,,N,N,N,Y,N,N
동북아,일본,히가시닛폰국제대학교,사립,N,N,N,Y,N,N
동북아,일본,히로사키대학교,국립,N,N,N,Y,N,N
동북아,일본,히로시마경제대학교,사립,N,N,N,Y,N,N
동북아,일본,히로시마국제대학교,사립,N,N,N,Y,N,N
동북아,일본,히로시마국제학원대학교,사립,N,N,N,Y,N,N
동북아,일본,히로시마대학교,국립,N,N,N,Y,N,N
동북아,일본,히로시마문화학원대학교,사립,N,N,N,Y,N,N
동북아,일본,히로시마슈도대학교,사립,N,N,N,Y,N,N
동북아,일본,히로시마시립대학교,국립,N,N,N,Y,N,N
동북아,일본,히로시마현립대학교,기타,Y,Y,N,N,Y,N
동북아,일본,히메지돗쿄대학교,사립,Y,N,N,Y,N,N
동북아,일본,히지야마대학교,사립,N,N,N,Y,N,N
동북아,일본,히토쓰바시대학교,국립,Y,Y,Y,Y,Y,N
서남아,인도,힌두스탄대학교,사립,N,N,N,Y,N,N
